100021212,0,0,0.475,0,0,0,0,0,0
212120100,0,0,0,0,0,0,0,0,0.475
201122211,0,0.5,0,0,0,0,0,0,0
201120021,0,0.47928,0,0,0,1,0,0,0
211122021,0,0,0,0,0,0,0.5,0,0
210211002,0,0,0,0,0,0,0,1,0
201010020,0,0,0,0,0,0.95,0,0,0
201101022,0,0,0,0,1,0,0,0,0
210001020,0,0,0,0.855,0,0,0.495968,0,0.0731025
210021021,0,0,1,0.479322,0,0,0,0,0
112000122,0,0,0,1,0,0.4275,0,0,0
122200011,0,0,0,0,0,0.95,0,0,0
210200010,0,0,0,0,0,0,0.949991,0,0
200101122,0,0,0,0,1,0,0,0,0
201201102,0,0,0,0,1,0,0,0,0
221201112,0,0,0,0,1,0,0,0,0
221001102,0,0,0,0.855,0,0,0,0,0
211201122,0,0,0,0,1,0,0,0,0
202001100,0,0.45125,0,0,0,0,0,0,0.44227
102010020,0,0,0,0,0,0.907206,0,0,0
102211020,0,0,0,0,0,0,0,0,1
121010202,0,0,0,0.4275,0,0.4275,0,0,0
121211202,0,0,0,0,0,0,0,0.5,0
200020110,0,0,0,0,0,0,0,0,1
210022110,0,0,0,0.855,0,0,0,0,0
212122110,0,0,0,0,0,0,0,0,1
20201001,0,0,0,0,0,0,0.945725,0,0
211000122,0,0,0,0,1,0,0,0,0
211102122,0,0,0,0,1,0,0,0,0
211002102,0,0,0,0,1,0,0,0,0
100220010,0,0,0,0,0,0.45125,0.45125,0,7.39579e-19
121220010,0,0,0,0,0,0.475,0,0,0
210012102,0,0,0,0,0,0,0,1,0
211012221,0,0,0,0.5,0,0,0,0,0
212200011,0,0,0,0,0,0,1,0,0
102211212,0,1,0,0,0,0,0,0,0
201112221,0,0.5,0,0,0,0,0,0,0
22012011,0,0,0,0,0,0,0,0,0
210212100,0,0,0,0,0,0,0,1,0
210102120,0,0,0.855,0,0,0,0,0,0.4275
210122121,0,0,0.5,0,0,0,0,0,0
101020122,0,1,0,0,0,0,0,0,0
212011002,0,0,0,1,0,0,0,0,0
120100002,0,0,0,0,0,0,1,0.365512,0
120100212,0,0,0.475,0,0,0,0,0,0
121120212,0,0,0,0,0,0.5,0,0,0
110200002,0,0,1,0,0.0855,0,0,0,0
110202012,0,0,0,0,0,0,0,0,0
221011002,0,0,0,0,0,0,0,0.95,0
101202210,0,0,0,0,0.95,0,0,0,0
121212210,0,0,0,0,0,0,0,0,1
221100210,0,0,0,0,0.479279,0.95,0,0,0.479655
221110212,0,0,0,0,0,1,0,0,0
210102210,0,0,0,0,0,0,0,0,0.4788
212100120,0,0,0,0,0.4275,0,0,0,0.47025
212121021,0,0,0,0,0,0,0.5,0,0
210201021,0,0,1,0,0,0,0,0,0
122011020,0,0,0,0,0,0,0.949999,0,0
120121002,0,0,0,0,0,0,1,0,0
122100201,0,0,0,0,1,0,0,0,0
200221110,0,0,0,0,0,0,0,0,0
200211120,0,0.4275,1,0,0,0,0,0,0
112220100,0,0,0,0,0,0.475,0,0,0
122011002,0,0,0,0,0,0,0.4275,0.855,0
122211102,0,0,0,0,0,0,0,0.5,0
121201020,0,0,0,0,0.95,0,0,0,0
202121010,0,0,0,0,0,0,0,0,0
21021012,0.475,0,0,0,0,0,0,0,0
220100100,0,0,0,0,0,0,0,0,0
220100121,0,0,0,0,0,0,0,0,0
20101002,0,0,0,0,1,0,0,0,0
10000212,0,0,0,0.0855,1,0,0,0,0
22010001,1,0,0,0,0,0,0,0,0
220210110,0,0,1,0,0,0,0,0,0
101102022,0,0,0,0,0,0,1,0,0
100212210,0,0,0.95,0,0,0,0,0,0
120101220,0,0,0,0,0,0,0,0,0.855
210200001,0,0,0.0731025,0,0,0,0.902974,0,0
211202001,0,0,0,0,0,0,0,0,0
120011202,0,0,0,0,0,0,0,0,0
20121210,0,0,0.475,0,0,0,0,0,0
110020212,0,0,1,0,0,0,0,0,0
21000201,0,0,0,0,0.95,0,0,0,0
200012121,0,0,1,0.4788,0,0,0,0,0
202021011,0,0,0,0,0,0,1,0,0
220112001,0,0,0,0,0,0,0.94905,0,0
211100202,0,0,0,0,0,0,0,0,0
22121001,0,0,0,0,0,0,0,0,0
220011021,0,0,0,1,0,0,0,0,0
220110210,0,0,0,0,0,1,0,0,0
202001121,0,0.47025,0,0,0,0,0,0,0
202110210,0,1,0,0,0,0,0,0,0
120112020,0,0,0,0,0,0,0,0,1
102221121,0,0.5,0,0,0,0,0,0,0
211002210,0,0,0,0.949905,0,0,0,0,0
211102212,0,0,0,0,1,0,0,0,0
20100021,0.0855,0,0,0,0.893313,0,0.0731025,0,0
122100021,0,0,0,0,0,0,1,0,0
100201002,0,0.463628,0.46303,0,0,0,0.45853,0.454819,0
110221002,0,0,1,0,0,0,0.479746,0.4275,0
110221122,0,0,1,0,0,0,0,0,0
101022210,0,1,0,0.479322,0,0,0,0,0
212201001,0,0,0,0,0,0,0.4275,0,0
121122012,0,0,0,0,0,0,1,0,0
202010121,0,0.4275,0,0,0,0,0,0,0
20101020,0,0,0,0,1,0,0,0,0
21101220,0,0,0,0,0,0,0,0,1
121022112,0,0,0,1,0,0,0,0,0
101212002,0,0,0,0,0,0,0,0.95,0
212001000,0,0,0,0.00855,0.95,0,0,0.09405,0
120112002,0,0,0.517275,0,0,0,0,0,0
121112202,0,0,0,0,0,0,0,0.5,0
202210110,0,1,0,0,0,0,0,0,0
211022121,0,0,0,0.5,0,0,0,0,0
210001122,0,0,0,0,0.95,0,0,0,0
210211122,0,0,1,0,0,0,0,0,0
210020121,0,0,0.475,0.4275,0,0.475,0,0,0
212120121,0,0,0,0,0,0.5,0,0,0
10200102,0.405719,0,0,0,0.949991,0,0,0.0949905,0
10210221,1,0,0,0,0,0,0,0,0
201010002,0,0,0,0.0949875,0,0,1,0,0
201000012,0,0,0,0,0.864405,0,0,0,0
221100012,0,0,0,0,0.95,0,0,0,0
121002012,0,0,0,0,0,0,0.95,0,0
220101102,0,0,0.855,0,0,0,0,0,0
221101122,0,0,0,0,1,0,0,0,0
120002001,0,0,0.365512,0.365512,1,0,0,0,0
121022001,0,0,0,0.4275,0,0,0,0.4275,0
122000010,0,0,0,0.0901515,0,0,0.949954,0,0
122110212,0,0,0,0,0,1,0,0,0
21012021,1,0,0,0,0,0,0,0,0
12000210,0,0,0,0,1,0,0,0,0
210001002,0,0,0,0,0.94905,0,0,0,0
21201210,0.479313,0,0,0,0,0,0,0,1
121211220,0,0,0,0,0,0,0,0,1
11200212,0,0,0,0,1,0,0,0,0
100122021,0,0,0,0,0,0,0,0,0
100121022,0,0,0,0,0,0,0,0,0
120100221,0,0,0,0,1,0,0,0,0
121002210,0,0,0,0,0.479698,0,0,0,0.4275
121012212,0,0,0,0.5,0,0,0,0,0
210010221,0,0,0,0.47025,0,0,0,0,0
212011221,0,0,0,1,0,0,0,0,0
200112210,0,1,0.47975,0,0,0,0,0,0.479655
121020102,0,0,0,1,0,0,0,0.479318,0
210110220,0,0,0,0,0,1,0,0,0
122210100,0,0,0,0,0,0,0,0,1
110201202,0,0,1,0,0,0,0,0,0
102220110,0,0,0,0,0,0,0,0,1
10012221,1,0,0,0,0,0,0,0,0
100022010,0,0,0,0.941593,0,0,0,0,0
101022102,0,0,0,1,0,0,0,0,0
220101201,0,0,1,0,0,0,0,0,0
202211100,0,0.475,0,0,0,0,0,0,0
212211102,0,0,0,0,0,0,0,1,0
120021012,0,0,0.474952,0.475,0,0,0.475,0,0
201112002,0,0,0,0,0,0,1,0,0
200102121,0,0.474952,0.475,0,0.475,0,0,0,0
100000212,0,0.949525,0,0,0,0,0,0,0
11202012,0,0,0,0,1,0,0,0,0
202210011,0,1,0,0,0,0,0,0,0
110212002,0,0,0,0,0,0,0,1,0
100102212,0,0,0.907155,0,0,0,0,0,0
10201002,0.949523,0,0,0,0,0,0,0.0855,0
210201012,0,0,0,0,1,0,0,0,0
210001212,0,0,0,0,1,0,0,0,0
220120101,0,0,0,0,0,0,0,1,0
221101212,0,0,0,0,1,0,0,0,0
20121201,0,0,0,0,0,0,0,0,0
102011220,0,0,0,0,0,0,0,0,1
210021000,0,0,0,0.000776105,0,0,0,0,0.45125
201110022,0,0,0,0,0,1,0,0,0
110022120,0,0,0,1,0,0,0,0,0
102211002,0,0.475,0,0,0,0,0.475,0.475,0
220012101,0,0,1,0,0,0,0,0,0
112000212,0,0,0,0,1,0,0,0,0
22011021,1,0,0,0,0,0,0,0,0
110002002,0,0,1,0,0,0,0,0,0
212110002,0,0,0,0,0,1,0,0,0
121001202,0,0,0,0.47025,0,0,0,0.474952,0
101120202,0,1,0,0,0,0,0,0,0
22101201,0,0,0,0,1,0,0,0,0
210100221,0,0,0,0,0,0.95,0,0,0
210102012,0,0,0,0,1,0,0,0,0
211200120,0,0,0,0,1,0,0,0,0
210122001,0,0,0.474952,0,0,0,0.475047,0.949525,0
201211020,0,0,0,0,0,0,0,0,1
211022100,0,0,0,0,0,0,0,0,0
210021210,0,0,0,0,0,0,0,0,0
200102010,0,0.0904488,0.438615,0,0.945724,0,0,0,0.459562
220102011,0,0,0,0,0,0,1,0,0
120010002,0,0,0.409374,0.941268,0,0.438615,0,0.365512,0
120210012,0,0,0,0,0,0,0.47025,0,0
100010022,0,0,0,0.9405,0,0,0,0,0
120011220,0,0,0,0,0,0,0,0,1
120010212,0,0,0.474952,0.475,0,0.475,0,0,0
120211212,0,0,0.5,0,0,0,0,0,0
100120221,0,0,0,0,0,0,0,0,0
221200011,0,0,0,0,0,0,1,0,0
121112022,0,0,0,0,0,0,1,0,0
211220100,0,0,0,0,0,0,0,0,0
112022121,0,0,0,1,0,0,0,0,0
221021100,0,0,0,0,0,0,0,0,1
20011221,0,0,0,1,0,0,0,0,0
211022001,0,0,0,0.475,0,0,0,0,0
110220102,0,0,1,0,0,0,0,0,0
10021002,0.45125,0,0,7.31027e-11,0,0,0,0,0
211200102,0,0,0,0,1,0,0,0,0
200011002,0,0,0.0889628,1,0,0,0,0,0
120211020,0,0,0,0,0,0,0,0,1
221011212,0,0,0,1,0,0,0,0,0
120010020,0,0,0,0,0,0.855,0,0,0
102221010,0,0,0,0,0,0,0.475,0,0
21211020,0.95,0,0,0,0,0,0,0,0
122110002,0,0,0,0,0,0,1,0,0
20100201,0,0,0.45125,0,0.095,0.0944912,0,0,0
22120101,1,0,0,0,0,0,0,0,0
210000120,0,0,0.45125,0.446693,0.45125,0.45125,0,0,0.45125
201102012,0,0,0,0,0.949991,0,0,0,0
20120001,0,0,0,0,0,0,0,0.45125,0
11120220,0,0,0,0,0,0,0,0,0.95
122112210,0,0,0,0,0,0,0,0,1
202211001,0,0,0,0,0,0,0,0,0
220001001,0,0,0,0,0,0,0,0,0
221012001,0,0,0,0,0,0,1,0,0
221101002,0,0,0,0,1,0,0,0,0
20212011,1,0,0,0,0,0,0,0,0
200201100,0,0.902491,0,0,0.496882,0,0,0,0
221112210,0,0,0,0,0,0,0,0,0.5
220101021,0,0,0,0,1,0,0,0,0
220001211,0,0,1,0,0,0,0,0,0
122010210,0,0,0,0,0,0,0,0,1
211200012,0,0,0,0,1,0,0,0,0
1202211,0,0,0,0,0,0,0,0,0
200122011,0,0,0.4275,0,0,0,1,0,0
120102210,0,0,0,0,0,0,0,0,0.4275
120122211,0,0,0.5,0,0,0,0,0,0
212100210,0,0,0,0,1,0,0,0,0
122002011,0,0,0,0,1,0,0,0,0
200100012,0,0.9405,0,0,0.0899161,0,0,0,0
122211,0,0.4275,0.474525,0,0,0,0,0,0
21122211,0.5,0,0,0,0,0,0,0,0
210201000,0,0,0,0,0,0,0.90241,0,0
220012011,0,0,0.9405,0,0,0,0,0,0
221212011,0,0,0,0,0,0,1,0,0
110202021,0,0,1,0,0,0,0,0,0
100212102,0,0,1,0,0,0,0,0,0
221010012,0,0,0,0,0,0,1,0,0
200101212,0,0,0,0,1,0,0,0,0
121210002,0,0,0,0,0,0.4788,1,0,0
120020001,0,0,0,0,0,0,0.00855941,0.45125,0
122020101,0,0,0,1,0,0,0,0,0
202010010,0,1,0,0,0,0,0,0,0
20201010,0,0,0.945721,0,0,0,0,0,0
102001122,0,0,0,1,0.475432,0,0,0,0
211200021,0,0,0,0,0,1,0,0,0
101022012,0,0,0,0.95,0,0,0,0,0
212001021,0,0,0,0.475,0.4275,0,0.47025,0,0
21200121,0,0,0,0,1,0,0,0,0
121102212,0,0,0,0,0.5,0,0,0,0
201110220,0,0,0,0,0,1,0,0,0.479322
112002,0,8.55005e-23,0.45125,0,0,0,0,0,0
211120221,0,0,0,0,0,1,0,0,0
120001221,0,0,0,0,1,0,0,0,0
102122001,0,0,0,0,0,0,1,0,0
220011102,0,0,1,0,0,0,0,0,0
202101021,0,0.479227,0,0,1,0,0,0,0
102210102,0,0,0,0,0,0,0,0.4275,0
100201212,0,0.95,0,0,0,0,0,0,0
112201212,0,0,0,0,1,0,0,0,0
221110002,0,0,0,0,0,1,0,0,0
201011202,0,0,0,1,0,0,0,0,0
101220021,0,1,0,0,0,0,0,0,0
202000110,0,0.95,0,0,0,0,0,0,0
112221,1,0.479745,0.4275,0,0,0,0,0,0
211000020,0,0,0,0,0.45125,0,0.406531,0,0.402064
112210002,0,0,0,0,0,0.94563,0,0,0
100021002,0,0.45125,0.403004,0,0,0,0.45125,0.45125,0
221120001,0,0,0,0,0,1,0,0,0
100021122,0,0,0,1,0,0,0,0,0
101221020,0,0,0,0,0,0,0,0,1
122101020,0,0,0,0,1,0,0,0,0
101021202,0,1,0,0,0,0,0,0,0
100012002,0,0,0.949905,0,0,0,0,0,0
110221020,0,0,1,0,0,0,0,0,0
120102201,0,0,0.855,0,0,0,0,0.4275,0
202110120,0,0.949995,0,0,0,0,0,0,0
212211000,0,0,0,0,0,0,0,1,0
2112210,0,0,0,0,0,0,0,0,0.95
202120110,0,0,0,0,0,0,0,0,1
100010220,0,0,0.09405,0,0,0,0,0,1
212110200,0,0,0,0,0,0,0,1,0
121012002,0,0,0,0,0,0,1,0,0
11102022,0,0,0,0,0,0,0.95,0,0
11122122,1,0,0,0,0,0,0,0,0
221122011,0,0,0,0,0,0,1,0,0
22120011,0,0,0,0,0,0,1,0,0
202011012,0,1,0,0,0,0,0,0,0
100020210,0,0,0.45125,0,0,0,0,0,0
122021010,0,0,0,0,0,0,0.95,0,0
220021101,0,0,0,0,0,0,0,1,0
112211202,0,0,0,0,0,0,0,1,0
122201010,0,0,0,0,0.4788,0,0.522457,0,0
210112200,0,0,0.4275,0,0,0,0,1,0.4275
221110200,0,0,0,0,0,1,0,0,0
120201021,0,0,1,0,0,0,0,0,0
100202121,0,0,0.9405,0,0,0,0,0,0
121202121,0,0,0,0,1,0,0,0,0
21002001,0,0,0,0,0,0,0,0.365512,0
121002021,0,0,0,0,0,0,0,0,0
200101221,0,0,0,0,1,0,0,0,0
210021201,0,0,1,0,0,0,0,0,0
210012120,0,0,1,0,0,0,0,0,0
22102011,0,0,0,0,0,0,0,0,0
120022101,0,0,0,1,0,0,0,0,0
110200212,0,0,0,0,0,0.95,0,0,0
110221212,0,0,1,0,0,0,0,0,0
120020211,0,0,0.475,0,0,0,0,0,0
212112120,0,0,0,0,0,0,0,0,0.5
101102202,0,0,0,0,0,0,0,0.479318,0
121000221,0,0,0,0,0,1,0,0,0
100122210,0,0.94905,0,0,0,0,0,0,0
120112212,0,0,0.5,0,0,0,0,0,0
100022001,0,0,0,0.45125,0,0,0,0,0
121020210,0,0,0,0,0,0.475,0,0,0
121122201,0,0,0,0,0,0,0,0.5,0
112021020,0,0,0,0,0,0,0.475004,0,0
102202110,0,0,0,0,0.855,0,0,0,0
20221011,0.95,0,0,0,0,0,0,0,0
220211001,0,0,1,0,0,0,0,0,0
201120201,0,0.4275,0,0,0,1,0,0,0
112020012,0,0,0,0,0,0,0,0,0
212201112,0,0,0,0,1,0,0,0,0
21002211,0.475,0,0,0.4275,0,0,0,0,0
221102211,0,0,0,0,0.5,0,0,0,0
220001112,0,0,0,0,0,0,0,0,0
112200021,0,0,0,0,0,0.4275,0.522457,0,0
112221021,0,0,0,0,0,0,0.5,0,0
201122001,0,0.475,0,0,0,0,0.475,0.475,0
201100200,0,0,0,0,0.451306,0.000863115,0,0.451287,0.451295
212010102,0,0,0,0,0,0,0,1,0
102200100,0,0.450311,0,0,0,0.409374,0,0.486538,0.95
122200110,0,0,0,0,0.945678,0,0,0,0
122100012,0,0,0,0,0,0.95,0,0,0
102002100,0,0,0,0,0,0,0,0,0.95
220102110,0,0,0.95,0,0,0,0,0,0
110002212,0,0,0,0,1,0,0,0,0
212101002,0,0,0,0,1,0,0,0,0
200121201,0,0,1,0,0,0,0,0,0
120002010,0,0,0,0,0.482476,0,0.09405,0,0.95
120022110,0,0,0,0,0,0,0,0,1
201021210,0,0,0,0,0,0,0,0,1
12020112,0,0,0,0,0,0,0,0,0
10201212,0,0,0,0,1,0,0,0,0
212101122,0,0,0,0,1,0,0,0,0
102000102,0,0,0,1,0,0.496628,0,0.446737,0
10021221,0,0,0,0,0,0,0,0,0
120200211,0,0,0,0,0,0.95,0,0,0
112201221,0,0,0,0,1,0,0,0,0
122010102,0,0,0,1,0,0,0,0,0
200112012,0,0,0.95,0,0,0,0,0,0
211022211,0,0,0,0.5,0,0,0,0,0
102101220,0,0,0,0,1,0,0,0,0
101021022,0,1,0,0,0,0,0,0,0
210210120,0,0,1,0,0,0.4788,0,0,0
102021021,0,0,0,0,0,0,0,0,0
1021020,0,0,0,0,0,0,0,0,1
122001021,0,0,0,0,0,0,0,0,0
212001102,0,0,0,0,0.95,0,0,0,0
201022011,0,0,0,0.89775,0,0,0,0,0
21121200,0,0,0,0,0,0,0,0.94563,0
102221100,0,0.474952,0,0,0,0,0,0.475,0.475
212100102,0,0,0,0,0,0,0,0,0
121000122,0,0,0,0,1,0,0,0,0
21200211,0.95,0,0,0,0,0,0,0,0
112002021,0,0,0,0,1,0,0,0,0
102011022,0,0,0,0,0,0,0.855,0,0
22001001,0,0,0,0,0,0,0,0.731025,0
202021110,0,0,0,0,0,0,0,0,1
211020021,0,0,0,0,0,1,0.4275,0,0
201221100,0,0,0,0,0,0,0,0,1
211000221,0,0,0,0.475432,0,0,0,0,0
112010022,0,0,0,0,0,0,0,0,0
10221201,0,0,1,0,0,0,0,0,0
120110022,0,0,0,0,0,0,0,0,0
202100010,0,0.00855,0,0,0,0,0,0,0
202102011,0,0,0,0,0,0,1,0,0
221002011,0,0,0,0,0,0,1,0,0
20210121,0,0,0,0,0,0.95,0,0,0
110022021,0,0,0,0.95,0,0,0,0,0
200210121,0,0,1,0,0,0.479318,0,0,0
112100022,0,0,0,0,0,0,1,0,0
210221001,0,0,1,0,0,0,0,0,0
220010121,0,0,1,0,0,0,0,0,0
220101210,0,0,0,0,1,0,0,0,0
121000020,0,0,0,0,0.731025,0,0,0,0.0855
102021102,0,0.4275,0,1,0,0,0,0.47538,0
221102010,0,0,0,0,0.475428,0,0.949905,0,0.4275
10221021,0,0,1,0,0,0,0.475004,0,0
220001121,0,0,0,0,0,0,0,0,0
201022110,0,0,0,0,0,0,0,0,1
201010212,0,1,0,0,0,0,0,0,0
120020010,0,0,0,0.45125,0,0,0,0,0.45125
122120010,0,0,0,0,0,0,1,0,0
122122011,0,0,0,0,0,0,1,0,0
202101201,0,0,0,0,1,0,0,0,0
212020101,0,0,0,0.479703,0,0,0,1,0
101200020,0,0,0,0,0,0,0.95,0,0
101200122,0,1,0,0,0,0,0,0,0
210110202,0,0,0,0,0,1,0,0,0
220201110,0,0,0,0,0,0,0,0,1
102210210,0,1,0,0,0,0,0,0,0
122211012,0,0,0,0,0,0,0.5,0,0
211121220,0,0,0,0,0,0,0,0,1
11202210,1,0,0,0,0,0,0,0,0
220021110,0,0,0,0,0,0,0,0,1
200211102,0,0.95,0,0,0,0,0,0,0
120211002,0,0,0.475,0,0,0,0,0,0
201221010,0,0,0,0,0,0,0,0,1
212200110,0,0,0,0,1,0,0,0,0
100210020,0,0,0,0,0,0,0.855,0,0
101210022,0,1,0,0,0,0,0,0,0
22010121,1,0,0,0,0,0,0,0,0
212001210,0,0,0,0,1,0,0,0,0
120120210,0,0,0.475,0,0,0,0,0,0
121112220,0,0,0,0,0,0,0,0,1
12021120,0.4275,0,0,0.945724,0,0,0,0,0.4275
2211120,0.474525,0,0,0,0,0,0,0,0
221000100,0,0,0,0,0,0,0,0,0
1022112,0,0,0,0,0,0,0,0,0
210002211,0,0,0,0.4275,0,0,0,0,0
122102010,0,0,0,0,0,0,1,0,0
101020020,0,1,0,0,0,0,0,0,0
20102112,1,0,0,0,0,0,0,0,0
122010012,0,0,0,0,0,0,0,0,0
200201010,0,0.00893386,0.00855,0,0,0,0,0,0
221201100,0,0,0,0,1,0,0,0,0
220001010,0,0,0.906727,0,0,0,0,0,0
211001220,0,0,0,0.855,0,0,0,0,0
22011201,1,0,0,0,0,0,0,0,0
22211211,1,0,0,0,0,0,0,0,0
211120020,0,0,0,0,0,0,0,0,0.475
201112020,0,0.479745,0,0,0,0,1,0,0.479749
200100021,0,0,0,0,0,0.95,0,0,0
110122002,0,0,1,0,0,0,0,0,0
1120122,1,0,0,0,0,0,0,0,0
101012202,0,1,0,0,0,0,0,0,0
1112022,0,0,0,0,0,0,1,0,0
100220121,0,0,0,0,0,0,0,0,0
21201120,0,0,0,0,1,0,0,0,0
20122011,0.479655,0,0.47025,0,0,0,1,0,0
21102210,0.47025,0,0,0,0.474525,0,0,0,0.474952
110201022,0,0,1,0,0,0,0,0,0
2102121,1,0,0,0,0,0,0,0,0
212012100,0,0,0,0,0,0,0,1,0
122101002,0,0,0,0,0,0,0,0.95,0
200210010,0,0,0,0,0,0,0.949477,0,0
110002122,0,0,0,1,0,0,0,0,0
211021020,0,0,0,0,0,0,0,0,0
21202011,0,0,0,0,0.95,0,0,0,0
10202121,0,0,0,0,0.94905,0,0,0,0
210120120,0,0,0,0,0,0,0,0,0.47025
210202101,0,0,0,0,0.95,0,0,0,0
22211100,0.475,0,0,0,0,0,0,0,0
211010022,0,0,0,0,0,0,1,0,0
121122210,0,0,0,0,0,0,0,0,0.5
100022211,0,0,0,0,0,0,0,0,0
121010220,0,0,0,0,0,0,0,0,0
210011022,0,0,0,1,0,0,0,0,0
200012010,0,1,0,0,0,0,0,0,0
112202010,0,0,0,0,0,0,0,0,0.855
202211010,0,1,0,0,0,0,0,0,0
100002210,0,0.95,0.496845,0,0,0,0,0,0
120120012,0,0,0.479745,0,0,0.4275,1,0,0
120122010,0,0,0.4275,0,0,0,0,0,0.522453
12012021,0,0,0,0,0,0,0.522448,0,0
121200102,0,0,0,0,1,0.4788,0,0,0
211120200,0,0,0,0,0,0,0,0,0.945725
210210102,0,0,1,0,0,0,0,0,0
112002201,0,0,0,0,0,0,0,0.855,0
212201100,0,0,0,0,0,0,0,0.95,0
121100202,0,0,0,0,0,0.4275,0,0,0
110122221,0,0,1,0,0,0,0,0,0
1112202,0,0,0,0,0,0,0,0.475,0
201101220,0,0,0,0,1,0,0,0,0
212020011,0,0,0,0,0,0,1,0,0
112202121,0,0,0,0,1,0,0,0,0
200102211,0,0.4275,0.4275,0,0.475,0,0,0,0
112020021,0,0,0,0,0,0,0.475,0,0
102102210,0,0,0,0,0,0,0,0,0
100100202,0,8.55003e-16,0,0,0,0,0,4.59037e-10,0
10121220,0,0,0,0,0,0,0,0,0
112100202,0,0,0,0,0,0,0,0,0
200121021,0,0,1,0,0,0,0,0,0
121221102,0,0,0,0,0,0,0,0.5,0
112200201,0,0,0,0,1,0,0,0,0
210211020,0,0,0,0,0,0,0.475,0,0
202201110,0,0.9405,0,0,0,0,0,0,0
201002211,0,0,0,0.4275,0,0,0,0,0
120012210,0,0,0.479746,0.4788,0,0,0,0,1
120202110,0,0,0,0,0,0,0,0,0
11021202,1,0,0,0,0,0,0,0,0
220010211,0,0,0,0,0,0,0,0,0
221200110,0,0,0,0,0,0.95,0,0,0
221221110,0,0,0,0,0,0,0,0,1
121002102,0,0,0,1,0,0,0,0,0
122012010,0,0,0,0,0,0,0.855,0,0
221020110,0,0,0,0,0,0,0,0,1
210012021,0,0,0,0,0,0,0.949948,0,0
202112010,0,1,0,0,0,0,0,0,0
210100200,0,0,0,0,0,0,0,0,0.45125
210120021,0,0,0.475,0,0,0.475,0.474525,0,0
1221102,0.475,0,0,0,0,0,0,0,0
122221110,0,0,0,0,0,0,0,0,1
210002001,0,0,0.402064,0,0,0,0.540775,0,0
200012001,0,0,0.365512,0,0,0,0.49951,0.9405,0
12201102,0,0,0,0,0.945673,0,0,0,0
211221000,0,0,0,0,0,0,0,0,0
201002121,0,0.47025,0,0.47025,1,0,0,0,0
120221100,0,0,0,0,0,0,0,0.475,0
202120011,0,0,0,0,0,0,1,0,0
201002010,0,0.00811438,0,0,0,0,0.855,0,0.451012
202010001,0,0.45125,0,0.365512,0,0,0,0,0
200112102,0,0,1,0,0,0,0,0,0
110102022,0,0,0,0,0,0,1,0,0
211022010,0,0,0,0,0,0,0,0,0
102201012,0,0.479279,0,0,0.479746,0,0.4275,0,0
122101212,0,0,0,0,1,0,0,0,0
102101202,0,0,0,0,1,0,0,0,0
120000201,0,0,0,0,0,0.949564,0,0,0
210100122,0,0,0,0,0.95,0,0,0,0
211100022,0,0,0,0,0,0,0,0,0
121022010,0,0,0,0.949957,0,0,0,0,0
212000211,0,0,0,0,1,0,0,0,0
220011201,0,0,0,1,0,0,0,0,0
22001121,0,0,0,0,0,0,0,0,0
101102220,0,1,0,0,0,0,0,0,0
101122002,0,0,0,0,0,0,1,0,0
202120101,0,0,0,0,0,0,0,1,0
10211022,0,0,0,0,0,0,0,0,0
11022012,1,0,0,0,0,0,0,0,0
212221011,0,0,0,0,0,0,1,0,0
11201022,0,0,0,0,0,0,0.855,0,0
201100020,0,0,0,0,0.902975,0,0,0,0
201102210,0,0.4275,0,0,0.907202,0,0,0,0.47025
112002210,0,0,0,0,1,0,0,0,0
201122010,0,0,0,0,0,0,0,0,0.475
102101022,0,0.94905,0,0,0,0,0,0,0
100002201,0,0,0.95,0,0,0,0,0,0
212001201,0,0,0,0,0,0,0,0,0
200011122,0,0,0,1,0,0,0,0,0
200210001,0,0,0,0,0,0,0.855,0,0
212210001,0,0,0,0,0,0,0,1,0
12210102,0,0,0,0,0,0,0,1,0
202121001,0,0,0,0,0,0,0,0,0
120002211,0,0,0.4275,0.479322,1,0,0,0,0
220011210,0,0,0,1,0,0,0,0,0
21102201,0.475,0,0,0,0.475,0,0,0.475,0
110220201,0,0,1,0,0,0,0,0,0
120220110,0,0,0,0,0,0,0,0,1
100221102,0,0.475,0.475,0,0,0,0,0.475,0
201001212,0,0,0,0,0,0,0,0,0
210002121,0,0,0.479707,0,0.479702,0,0,0,0
211202121,0,0,0,0,1,0,0,0,0
102201102,0,0.475,0,0,0.47025,0,0,0.474952,0
201102201,0,0.474525,0,0,0.475,0,0,0.474952,0
211002012,0,0,0,0,1,0,0,0,0
220121001,0,0,1,0,0,0,0,0,0
20021001,0,0,1,0,0,0,0,0.0949995,0
122001201,0,0,0,0,1,0,0,0,0
211002120,0,0,0,0.479707,1,0,0,0,0
121210020,0,0,0,0,0,0.95,0,0,0
202001211,0,0,0,0,0,0,0,0,0
102201201,0,0,0,0,1,0,0,0,0
120201012,0,0,0.47025,0,0,0,0.4275,0,0
201212001,0,0,0,0,0,0,1,0,0
20010201,0,0,0.949999,0,0,0,0,0,0
210112002,0,0,0,0,0,0,0,1,0
100112220,0,0,0,0,0,0,0,0,1
112112220,0,0,0,0,0,0,0,0,1
20210001,1,0,0,0,0,0,0,0,0
120210210,0,0,0.475,0,0,0.475,0,0,0
120220011,0,0,0,0,0,0,1,0,0
20211012,0,0,0.47025,0,0,0,0.4275,0,0
21210021,0,0,0,0,0,1,0,0,0
